"station_id","station_name","total_usage"
2715,"2715.마곡나루역 2번 출구 ",4107
2701,"2701. 마곡나루역 5번출구 뒤편",2798
2728,"2728.마곡나루역 3번 출구",2514
1153,"1153. 발산역 1번, 9번 인근 대여소",2170
1210,"1210. 롯데월드타워(잠실역2번출구 쪽)",2115
230,"230. 영등포구청역 1번출구",2097
502,"502. 자양(뚝섬한강공원)역 1번출구 앞",1753
1124,"1124. 발산역 6번 출구 뒤",1678
5052,"5052. 마곡역 7번출구",1617
1151,"1151. 마곡역1번출구",1570
