"rental_hour","total_usage"
0,15601
1,12332
2,8670
3,6471
4,5709
5,9840
6,18245
7,38143
8,64298
9,38540
10,30098
11,33976
12,38892
13,41282
14,43198
15,45191
16,49533
17,64151
18,74214
19,46011
20,36177
21,32741
22,27177
23,18356
